Month,Day,Hour,Minute,Humidity,Pressure,Temperature
2,22,12,0,74.0,1004.0,6.0
2,22,12,20,81.0,1004.0,6.0
2,22,12,50,81.0,1004.0,6.0
2,22,13,0,69.0,1005.0,6.0
2,22,13,20,76.0,1004.0,7.0
2,22,13,50,81.0,1004.0,6.0
2,22,14,0,75.0,1005.0,6.0
2,22,14,20,81.0,1005.0,6.0
2,22,14,50,87.0,1005.0,6.0
2,22,15,0,79.0,1006.0,6.0
2,22,15,20,87.0,1005.0,6.0
2,22,15,50,87.0,1006.0,6.0
2,22,16,0,77.0,1006.0,6.0
2,22,16,20,87.0,1006.0,6.0
2,22,16,50,81.0,1006.0,6.0
2,22,17,0,76.0,1007.0,6.0
2,22,17,20,81.0,1007.0,6.0
2,22,17,50,81.0,1007.0,6.0
2,22,18,0,77.0,1008.0,6.0
2,22,18,20,87.0,1007.0,6.0
2,22,18,50,87.0,1008.0,6.0
2,22,19,0,78.0,1009.0,6.0
2,22,19,20,87.0,1009.0,6.0
2,22,19,50,87.0,1009.0,6.0
2,22,20,0,73.0,1009.0,6.0
2,22,20,20,81.0,1009.0,6.0
2,22,20,50,81.0,1009.0,6.0
2,22,21,0,78.0,1010.0,6.0
2,22,21,20,81.0,1010.0,6.0
2,22,21,50,81.0,1010.0,6.0
2,22,22,0,75.0,1011.0,6.0
2,22,22,20,81.0,1011.0,6.0
2,22,22,50,81.0,1011.0,6.0
2,22,23,0,75.0,1012.0,6.0
2,22,23,20,81.0,1011.0,6.0
2,22,23,50,81.0,1011.0,6.0
2,23,0,0,74.0,1012.0,6.0
2,23,0,20,81.0,1012.0,6.0
2,23,0,50,81.0,1012.0,6.0
2,23,1,0,72.0,1013.0,6.0
2,23,1,20,81.0,1012.0,6.0
2,23,1,50,81.0,1012.0,6.0
2,23,2,0,71.0,1013.0,6.0
2,23,2,20,81.0,1013.0,6.0
2,23,2,50,81.0,1013.0,6.0
2,23,3,0,76.0,1013.0,6.0
2,23,3,20,81.0,1013.0,6.0
2,23,3,50,81.0,1013.0,6.0
2,23,4,0,77.0,1014.0,6.0
2,23,4,20,87.0,1014.0,5.0
2,23,4,50,87.0,1014.0,5.0
2,23,5,0,77.0,1014.0,5.0
2,23,5,20,81.0,1014.0,5.0
2,23,5,50,87.0,1014.0,5.0
2,23,6,0,75.0,1014.0,5.0
2,23,6,20,87.0,1014.0,5.0
2,23,6,50,87.0,1014.0,5.0
2,23,7,0,80.0,1014.0,5.0
2,23,7,20,87.0,1014.0,5.0
2,23,7,50,87.0,1014.0,5.0
2,23,8,0,79.0,1015.0,5.0
2,23,8,20,87.0,1014.0,5.0
2,23,8,50,87.0,1014.0,5.0
2,23,9,0,78.0,1015.0,5.0
2,23,9,20,87.0,1015.0,5.0
2,23,9,50,87.0,1014.0,5.0
2,23,10,0,77.0,1015.0,5.0
2,23,10,20,87.0,1015.0,5.0
2,23,10,50,81.0,1015.0,6.0
2,23,11,0,75.0,1015.0,6.0
2,23,11,20,81.0,1015.0,6.0
2,23,11,50,81.0,1015.0,6.0
2,23,12,0,70.0,1015.0,6.0
2,23,12,20,71.0,1015.0,7.0
2,23,12,50,71.0,1014.0,7.0
2,23,13,0,62.0,1015.0,7.0
2,23,13,20,66.0,1014.0,8.0
2,23,13,50,71.0,1014.0,8.0
2,23,14,0,59.0,1015.0,8.0
2,23,14,20,71.0,1014.0,8.0
2,23,14,50,66.0,1014.0,8.0
2,23,15,0,54.0,1015.0,8.0
2,23,15,20,66.0,1014.0,8.0
2,23,15,50,66.0,1014.0,8.0
2,23,16,0,57.0,1014.0,8.0
2,23,16,20,66.0,1014.0,8.0
2,23,16,50,66.0,1014.0,8.0
2,23,17,0,58.0,1015.0,8.0
2,23,17,20,71.0,1014.0,8.0
2,23,17,50,71.0,1014.0,7.0
2,23,18,0,62.0,1015.0,7.0
2,23,18,20,71.0,1014.0,7.0
2,23,18,50,76.0,1014.0,7.0
2,23,19,0,62.0,1015.0,7.0
2,23,19,20,71.0,1014.0,7.0
2,23,19,50,71.0,1015.0,7.0
2,23,20,0,62.0,1015.0,7.0
2,23,20,20,71.0,1015.0,7.0
2,23,20,50,71.0,1015.0,7.0
2,23,21,0,63.0,1015.0,7.0
2,23,21,20,76.0,1015.0,7.0
2,23,21,50,76.0,1015.0,7.0
2,23,22,0,64.0,1015.0,7.0
2,23,22,20,71.0,1015.0,8.0
2,23,22,50,71.0,1015.0,8.0
2,23,23,0,60.0,1016.0,8.0
2,23,23,20,66.0,1015.0,8.0
2,23,23,50,66.0,1015.0,8.0
2,24,0,0,59.0,1016.0,8.0
2,24,0,20,66.0,1015.0,8.0
2,24,0,50,71.0,1015.0,8.0
2,24,1,0,60.0,1016.0,8.0
2,24,1,20,71.0,1016.0,8.0
2,24,1,50,71.0,1016.0,8.0
2,24,2,0,60.0,1016.0,8.0
2,24,2,20,71.0,1015.0,8.0
2,24,2,50,76.0,1015.0,7.0
2,24,3,0,64.0,1016.0,7.0
2,24,3,20,76.0,1015.0,7.0
2,24,3,50,76.0,1015.0,7.0
2,24,4,0,64.0,1016.0,7.0
2,24,4,20,76.0,1016.0,7.0
2,24,4,50,76.0,1016.0,7.0
2,24,5,0,64.0,1016.0,7.0
2,24,5,20,76.0,1016.0,7.0
2,24,5,50,81.0,1016.0,6.0
2,24,6,0,70.0,1016.0,6.0
2,24,6,20,76.0,1016.0,6.0
2,24,6,50,81.0,1016.0,5.0
2,24,7,0,72.0,1016.0,5.0
2,24,7,20,81.0,1016.0,5.0
2,24,7,50,81.0,1016.0,5.0
2,24,8,0,75.0,1016.0,5.0
2,24,8,20,81.0,1016.0,5.0
2,24,8,50,81.0,1016.0,5.0
2,24,9,0,74.0,1016.0,5.0
2,24,9,20,81.0,1016.0,5.0
2,24,9,50,76.0,1016.0,6.0
2,24,10,0,70.0,1016.0,6.0
2,24,10,20,76.0,1016.0,6.0
2,24,10,50,76.0,1016.0,6.0
2,24,11,0,71.0,1016.0,6.0
2,24,11,20,76.0,1016.0,6.0
2,24,11,50,76.0,1015.0,6.0
2,24,12,0,63.0,1016.0,7.0
2,24,12,20,71.0,1015.0,7.0
2,24,12,50,66.0,1015.0,8.0
2,24,13,0,56.0,1015.0,8.0
2,24,13,20,66.0,1014.0,8.0
2,24,13,50,66.0,1014.0,8.0
2,24,14,0,52.0,1014.0,8.0
2,24,14,20,62.0,1013.0,8.0
2,24,14,50,62.0,1013.0,8.0
2,24,15,0,50.0,1013.0,8.0
2,24,15,20,62.0,1012.0,8.0
2,24,15,50,62.0,1012.0,8.0
2,24,16,0,55.0,1012.0,7.0
2,24,16,20,66.0,1012.0,7.0
2,24,16,50,66.0,1012.0,7.0
2,24,17,0,51.0,1012.0,7.0
2,24,17,20,61.0,1012.0,7.0
2,24,17,50,61.0,1012.0,7.0
2,24,18,0,55.0,1013.0,7.0
2,24,18,20,66.0,1013.0,7.0
2,24,18,50,66.0,1012.0,7.0
2,24,19,0,54.0,1013.0,7.0
2,24,19,20,66.0,1013.0,7.0
2,24,19,50,70.0,1013.0,6.0
2,24,20,0,60.0,1013.0,6.0
2,24,20,20,70.0,1013.0,6.0
2,24,20,50,70.0,1013.0,6.0
2,24,21,0,59.0,1013.0,6.0
2,24,21,20,70.0,1013.0,6.0
2,24,21,50,70.0,1013.0,6.0
2,24,22,0,58.0,1013.0,6.0
2,24,22,20,70.0,1013.0,6.0
2,24,22,50,70.0,1013.0,6.0
2,24,23,0,64.0,1013.0,6.0
2,24,23,20,70.0,1013.0,6.0
2,24,23,50,70.0,1013.0,6.0
2,25,0,0,64.0,1013.0,6.0
2,25,0,20,70.0,1012.0,6.0
2,25,0,50,76.0,1012.0,5.0
2,25,1,0,68.0,1013.0,5.0
2,25,1,20,76.0,1012.0,5.0
2,25,1,50,76.0,1012.0,5.0
2,25,2,0,68.0,1013.0,5.0
2,25,2,20,76.0,1012.0,5.0
2,25,2,50,76.0,1012.0,5.0
2,25,3,0,70.0,1013.0,5.0
2,25,3,20,81.0,1012.0,4.0
2,25,3,50,81.0,1012.0,4.0
2,25,4,0,71.0,1012.0,4.0
2,25,4,20,81.0,1012.0,4.0
2,25,4,50,81.0,1012.0,4.0
2,25,5,0,70.0,1012.0,4.0
2,25,5,20,75.0,1012.0,4.0
2,25,5,50,75.0,1012.0,4.0
2,25,6,0,70.0,1012.0,4.0
2,25,6,20,81.0,1011.0,4.0
2,25,6,50,81.0,1011.0,4.0
2,25,7,0,71.0,1012.0,4.0
2,25,7,20,81.0,1011.0,4.0
2,25,7,50,81.0,1012.0,4.0
2,25,8,0,74.0,1012.0,4.0
2,25,8,20,81.0,1011.0,4.0
2,25,8,50,81.0,1011.0,4.0
2,25,9,0,71.0,1012.0,5.0
2,25,9,20,76.0,1012.0,5.0
2,25,9,50,76.0,1012.0,5.0
2,25,10,0,64.0,1012.0,5.0
2,25,10,20,70.0,1012.0,6.0
2,25,10,50,70.0,1011.0,6.0
2,25,11,0,60.0,1012.0,6.0
2,25,11,20,70.0,1011.0,6.0
2,25,11,50,66.0,1011.0,7.0
2,25,12,0,58.0,1012.0,7.0
2,25,12,20,66.0,1011.0,7.0
2,25,12,50,66.0,1011.0,7.0
2,25,13,0,57.0,1011.0,7.0
2,25,13,20,66.0,1011.0,8.0
2,25,13,50,71.0,1011.0,7.0
2,25,14,0,61.0,1011.0,7.0
2,25,14,20,66.0,1010.0,8.0
2,25,14,50,66.0,1010.0,8.0
2,25,15,0,59.0,1011.0,8.0
2,25,15,20,71.0,1010.0,7.0
2,25,15,50,71.0,1010.0,7.0
2,25,16,20,76.0,1010.0,6.0
2,25,16,50,76.0,1010.0,6.0
2,25,17,20,81.0,1010.0,5.0
2,25,17,50,81.0,1010.0,5.0
2,25,18,0,77.0,1011.0,5.0
2,25,18,20,81.0,1010.0,5.0
2,25,18,50,87.0,1011.0,4.0
2,25,19,0,77.0,1011.0,4.0
2,25,19,20,87.0,1011.0,4.0
2,25,19,50,87.0,1011.0,4.0
2,25,20,0,78.0,1011.0,4.0
2,25,20,20,87.0,1011.0,4.0
2,25,20,50,87.0,1011.0,4.0
2,25,21,0,78.0,1012.0,4.0
2,25,21,20,81.0,1011.0,5.0
2,25,21,50,81.0,1011.0,5.0
2,25,22,0,77.0,1012.0,5.0
2,25,22,20,87.0,1011.0,5.0
2,25,22,50,87.0,1011.0,5.0
2,25,23,0,79.0,1012.0,5.0
2,25,23,20,87.0,1011.0,5.0
2,25,23,50,87.0,1011.0,5.0
2,26,0,0,75.0,1012.0,5.0
2,26,0,20,87.0,1011.0,5.0
2,26,0,50,87.0,1011.0,5.0
2,26,1,0,78.0,1012.0,5.0
2,26,1,20,87.0,1012.0,5.0
2,26,1,50,87.0,1012.0,5.0
2,26,2,0,80.0,1012.0,5.0
2,26,2,20,87.0,1012.0,5.0
2,26,2,50,87.0,1012.0,5.0
2,26,3,0,80.0,1012.0,5.0
2,26,3,20,87.0,1012.0,5.0
2,26,3,50,87.0,1012.0,5.0
2,26,4,0,80.0,1012.0,5.0
2,26,4,20,87.0,1012.0,5.0
2,26,4,50,87.0,1012.0,5.0
2,26,5,0,81.0,1012.0,5.0
2,26,5,20,87.0,1012.0,5.0
2,26,5,50,87.0,1012.0,5.0
2,26,6,0,81.0,1013.0,5.0
2,26,6,20,87.0,1012.0,5.0
2,26,6,50,87.0,1012.0,5.0
2,26,7,0,80.0,1013.0,5.0
2,26,7,20,87.0,1013.0,5.0
2,26,7,50,87.0,1013.0,5.0
2,26,8,0,81.0,1014.0,5.0
2,26,8,20,87.0,1013.0,5.0
2,26,8,50,87.0,1013.0,5.0
2,26,9,0,79.0,1014.0,5.0
2,26,9,20,81.0,1013.0,6.0
2,26,9,50,81.0,1014.0,6.0
2,26,10,0,80.0,1014.0,6.0
2,26,10,20,87.0,1014.0,6.0
2,26,10,50,81.0,1014.0,7.0
2,26,11,0,75.0,1014.0,7.0
2,26,11,20,81.0,1014.0,7.0
2,26,11,50,76.0,1014.0,8.0
2,26,12,20,71.0,1014.0,9.0
2,26,12,50,76.0,1014.0,8.0
2,26,13,0,67.0,1015.0,8.0
2,26,13,20,76.0,1014.0,8.0
2,26,13,50,76.0,1014.0,8.0
2,26,14,0,67.0,1015.0,8.0
2,26,14,20,71.0,1014.0,9.0
2,26,14,50,71.0,1014.0,9.0
2,26,15,0,62.0,1015.0,9.0
2,26,15,20,76.0,1015.0,8.0
2,26,15,50,76.0,1015.0,8.0
2,26,16,0,71.0,1016.0,8.0
2,26,16,20,76.0,1015.0,8.0
2,26,16,50,76.0,1015.0,8.0
2,26,17,0,68.0,1016.0,8.0
2,26,17,20,76.0,1016.0,8.0
2,26,17,50,76.0,1016.0,8.0
2,26,18,0,68.0,1016.0,8.0
2,26,18,20,81.0,1016.0,7.0
2,26,18,50,81.0,1016.0,7.0
2,26,19,0,71.0,1017.0,7.0
2,26,19,20,81.0,1016.0,7.0
2,26,19,50,87.0,1017.0,6.0
2,26,20,0,78.0,1017.0,6.0
2,26,20,20,81.0,1017.0,7.0
2,26,20,50,81.0,1017.0,7.0
2,26,21,0,75.0,1018.0,7.0
2,26,21,20,81.0,1017.0,7.0
2,26,21,50,87.0,1017.0,6.0
2,26,22,0,79.0,1018.0,6.0
2,26,22,20,87.0,1017.0,6.0
2,26,22,50,87.0,1017.0,6.0
2,26,23,0,77.0,1018.0,6.0
2,26,23,20,87.0,1017.0,6.0
2,26,23,50,87.0,1018.0,6.0
2,27,0,0,83.0,1018.0,6.0
2,27,0,20,87.0,1017.0,6.0
2,27,0,50,87.0,1018.0,5.0
2,27,1,0,79.0,1018.0,5.0
2,27,1,20,81.0,1018.0,6.0
2,27,1,50,87.0,1018.0,5.0
2,27,2,0,79.0,1018.0,5.0
2,27,2,20,87.0,1018.0,5.0
2,27,2,50,87.0,1017.0,5.0
2,27,3,0,82.0,1018.0,4.0
2,27,3,20,87.0,1017.0,4.0
2,27,3,50,87.0,1017.0,4.0
2,27,4,0,84.0,1018.0,3.0
2,27,4,20,87.0,1017.0,3.0
2,27,4,50,93.0,1017.0,2.0
2,27,5,0,84.0,1018.0,3.0
2,27,5,20,87.0,1017.0,4.0
2,27,5,50,93.0,1017.0,4.0
2,27,6,0,88.0,1017.0,4.0
2,27,6,20,87.0,1016.0,5.0
2,27,6,50,87.0,1016.0,5.0
2,27,7,0,90.0,1017.0,5.0
2,27,7,20,87.0,1016.0,5.0
2,27,7,50,87.0,1016.0,5.0
2,27,8,0,88.0,1017.0,4.0
2,27,8,20,93.0,1016.0,4.0
2,27,8,50,87.0,1016.0,5.0
2,27,9,0,92.0,1017.0,5.0
2,27,9,20,93.0,1016.0,5.0
2,27,9,50,93.0,1016.0,4.0
2,27,10,0,88.0,1017.0,4.0
2,27,10,20,93.0,1016.0,4.0
2,27,10,50,93.0,1016.0,4.0
2,27,11,0,91.0,1017.0,4.0
2,27,11,20,93.0,1016.0,4.0
2,27,11,50,93.0,1016.0,5.0
2,27,12,0,90.0,1016.0,5.0
2,27,12,20,93.0,1015.0,5.0
2,27,12,50,87.0,1015.0,6.0
2,27,13,0,77.0,1015.0,6.0
2,27,13,20,81.0,1014.0,6.0
2,27,13,50,76.0,1014.0,7.0
2,27,14,0,70.0,1014.0,7.0
2,27,14,20,76.0,1014.0,8.0
2,27,14,50,81.0,1013.0,7.0
2,27,15,0,73.0,1014.0,7.0
2,27,15,20,81.0,1013.0,7.0
2,27,15,50,76.0,1012.0,8.0
2,27,16,0,67.0,1013.0,8.0
2,27,16,20,76.0,1012.0,7.0
2,27,16,50,81.0,1012.0,6.0
2,27,17,0,74.0,1012.0,6.0
2,27,17,20,81.0,1012.0,6.0
2,27,17,50,87.0,1011.0,5.0
2,27,18,0,75.0,1012.0,5.0
2,27,18,20,87.0,1011.0,5.0
2,27,18,50,87.0,1011.0,5.0
2,27,19,0,75.0,1012.0,5.0
2,27,19,20,87.0,1011.0,5.0
2,27,19,50,87.0,1011.0,5.0
2,27,20,0,81.0,1011.0,5.0
2,27,20,20,87.0,1011.0,5.0
2,27,20,50,93.0,1011.0,5.0
2,27,21,0,88.0,1011.0,5.0
2,27,21,20,93.0,1010.0,5.0
2,27,21,50,93.0,1010.0,5.0
2,27,22,0,85.0,1011.0,5.0
2,27,22,20,87.0,1010.0,5.0
2,27,22,50,93.0,1010.0,4.0
2,27,23,0,86.0,1010.0,4.0
2,27,23,20,93.0,1009.0,4.0
2,27,23,50,93.0,1009.0,4.0
2,28,0,0,88.0,1009.0,4.0
2,28,0,20,93.0,1009.0,5.0
2,28,0,50,87.0,1008.0,5.0
2,28,1,0,90.0,1009.0,5.0
2,28,1,20,93.0,1008.0,5.0
2,28,1,50,93.0,1008.0,5.0
2,28,2,0,88.0,1008.0,5.0
2,28,2,20,93.0,1007.0,5.0
2,28,2,50,93.0,1007.0,5.0
2,28,3,0,88.0,1008.0,5.0
2,28,3,20,93.0,1007.0,5.0
2,28,3,50,93.0,1007.0,5.0
2,28,4,0,87.0,1007.0,5.0
2,28,4,20,93.0,1006.0,5.0
2,28,4,50,93.0,1006.0,5.0
2,28,5,0,88.0,1007.0,5.0
2,28,5,20,93.0,1006.0,5.0
2,28,5,50,93.0,1006.0,5.0
2,28,6,0,87.0,1006.0,5.0
2,28,6,20,93.0,1006.0,5.0
2,28,6,50,87.0,1006.0,5.0
2,28,7,0,88.0,1006.0,5.0
2,28,7,20,93.0,1006.0,4.0
2,28,7,50,87.0,1006.0,4.0
2,28,8,0,86.0,1007.0,4.0
2,28,8,20,93.0,1006.0,4.0
2,28,8,50,93.0,1006.0,4.0
2,28,9,0,86.0,1007.0,4.0
2,28,9,20,87.0,1006.0,5.0
2,28,9,50,93.0,1006.0,5.0
2,28,10,0,83.0,1007.0,5.0
2,28,10,20,87.0,1006.0,6.0
2,28,10,50,87.0,1006.0,5.0
2,28,11,0,81.0,1006.0,5.0
2,28,11,20,87.0,1006.0,5.0
2,28,11,50,87.0,1006.0,5.0
2,28,12,0,85.0,1006.0,5.0
2,28,12,20,87.0,1006.0,5.0
2,28,12,50,87.0,1006.0,5.0
2,28,13,0,84.0,1006.0,5.0
2,28,13,20,87.0,1005.0,5.0
2,28,13,50,87.0,1005.0,5.0
2,28,14,0,87.0,1006.0,5.0
2,28,14,20,93.0,1005.0,5.0
2,28,14,50,87.0,1005.0,6.0
2,28,15,0,85.0,1005.0,6.0
2,28,15,20,87.0,1005.0,6.0
2,28,15,50,87.0,1005.0,6.0
2,28,16,0,84.0,1005.0,6.0
2,28,16,20,93.0,1005.0,5.0
2,28,16,50,93.0,1005.0,5.0
2,28,17,0,83.0,1005.0,5.0
2,28,17,20,93.0,1005.0,5.0
2,28,17,50,93.0,1005.0,5.0
2,28,18,0,87.0,1005.0,5.0
2,28,18,20,93.0,1005.0,5.0
2,28,18,50,87.0,1005.0,5.0
2,28,19,0,88.0,1005.0,5.0
2,28,19,20,87.0,1005.0,5.0
2,28,19,50,87.0,1005.0,5.0
2,28,20,0,88.0,1005.0,4.0
2,28,20,20,93.0,1005.0,4.0
2,28,20,50,87.0,1005.0,5.0
2,28,21,0,88.0,1006.0,5.0
2,28,21,20,87.0,1005.0,5.0
2,28,21,50,87.0,1005.0,5.0
2,28,22,0,89.0,1005.0,5.0
2,28,22,20,87.0,1005.0,5.0
2,28,22,50,87.0,1005.0,5.0
2,28,23,0,88.0,1006.0,4.0
2,28,23,20,87.0,1005.0,5.0
2,28,23,50,93.0,1005.0,4.0
3,1,0,0,87.0,1005.0,4.0
3,1,0,20,93.0,1005.0,4.0
3,1,0,50,93.0,1005.0,4.0
3,1,1,0,87.0,1005.0,4.0
3,1,1,20,93.0,1005.0,4.0
3,1,1,50,93.0,1005.0,4.0
3,1,2,0,87.0,1005.0,4.0
3,1,2,20,93.0,1005.0,4.0
3,1,2,50,93.0,1005.0,4.0
3,1,3,0,87.0,1005.0,4.0
3,1,3,20,93.0,1004.0,4.0
3,1,3,50,93.0,1004.0,4.0
3,1,4,0,86.0,1005.0,4.0
3,1,4,20,93.0,1004.0,4.0
3,1,4,50,93.0,1004.0,4.0
3,1,5,0,86.0,1005.0,4.0
3,1,5,20,93.0,1004.0,4.0
3,1,5,50,93.0,1004.0,4.0
3,1,6,0,86.0,1005.0,4.0
3,1,6,20,93.0,1004.0,4.0
3,1,6,50,93.0,1004.0,4.0
3,1,7,0,86.0,1005.0,4.0
3,1,7,20,93.0,1005.0,4.0
3,1,7,50,93.0,1005.0,4.0
3,1,8,0,90.0,1005.0,4.0
3,1,8,20,93.0,1005.0,4.0
3,1,8,50,93.0,1005.0,4.0
3,1,9,0,90.0,1005.0,4.0
3,1,9,20,93.0,1005.0,4.0
3,1,9,50,93.0,1005.0,4.0
3,1,10,0,89.0,1005.0,4.0
3,1,10,20,93.0,1005.0,4.0
3,1,10,50,93.0,1005.0,4.0
3,1,11,0,86.0,1006.0,4.0
3,1,11,20,93.0,1005.0,4.0
3,1,11,50,87.0,1005.0,5.0
3,1,12,0,88.0,1006.0,4.0
3,1,12,20,87.0,1005.0,5.0
3,1,12,50,93.0,1005.0,5.0
3,1,13,0,86.0,1006.0,5.0
3,1,13,20,93.0,1005.0,5.0
3,1,13,50,93.0,1005.0,5.0
3,1,14,0,87.0,1006.0,5.0
3,1,14,20,93.0,1005.0,5.0
3,1,14,50,93.0,1005.0,5.0
3,1,15,0,83.0,1006.0,6.0
3,1,15,20,81.0,1005.0,6.0
3,1,15,50,81.0,1005.0,6.0
3,1,16,0,77.0,1006.0,6.0
3,1,16,20,87.0,1005.0,5.0
3,1,16,50,87.0,1005.0,5.0
3,1,17,0,80.0,1006.0,5.0
3,1,17,20,87.0,1005.0,5.0
3,1,17,50,87.0,1005.0,4.0
3,1,18,0,85.0,1006.0,4.0
3,1,18,20,87.0,1005.0,4.0
3,1,18,50,93.0,1005.0,3.0
3,1,19,0,87.0,1006.0,3.0
3,1,19,20,93.0,1005.0,3.0
3,1,19,50,93.0,1005.0,3.0
3,1,20,0,87.0,1006.0,3.0
3,1,20,20,93.0,1005.0,3.0
3,1,20,50,93.0,1005.0,3.0
3,1,21,0,87.0,1006.0,3.0
3,1,21,20,93.0,1005.0,3.0
3,1,21,50,93.0,1005.0,3.0
3,1,22,0,92.0,1005.0,3.0
3,1,22,20,93.0,1005.0,3.0
3,1,22,50,87.0,1005.0,4.0
3,1,23,0,89.0,1005.0,3.0
3,1,23,20,93.0,1005.0,3.0
3,1,23,50,93.0,1004.0,3.0
3,2,0,0,87.0,1005.0,3.0
3,2,0,20,93.0,1004.0,3.0
3,2,0,50,93.0,1004.0,3.0
3,2,1,0,89.0,1005.0,3.0
3,2,1,20,93.0,1004.0,3.0
3,2,1,50,93.0,1004.0,3.0
3,2,2,0,89.0,1004.0,3.0
3,2,2,20,93.0,1003.0,3.0
3,2,2,50,93.0,1003.0,3.0
3,2,3,0,93.0,1004.0,3.0
3,2,3,20,93.0,1003.0,3.0
3,2,3,50,93.0,1003.0,3.0
3,2,4,0,91.0,1003.0,3.0
3,2,4,20,93.0,1002.0,3.0
3,2,4,50,93.0,1002.0,3.0
3,2,5,0,87.0,1003.0,3.0
3,2,5,20,93.0,1002.0,3.0
3,2,5,50,93.0,1001.0,3.0
3,2,6,0,88.0,1002.0,3.0
3,2,6,20,93.0,1001.0,3.0
3,2,6,50,93.0,1001.0,3.0
3,2,7,0,87.0,1002.0,3.0
3,2,7,20,93.0,1001.0,3.0
3,2,7,50,93.0,1001.0,3.0
3,2,8,0,89.0,1001.0,2.0
3,2,8,20,93.0,1001.0,3.0
3,2,8,50,93.0,1001.0,3.0
3,2,9,0,89.0,1001.0,3.0
3,2,9,20,93.0,1001.0,3.0
3,2,9,50,93.0,1001.0,3.0
3,2,10,0,89.0,1002.0,3.0
3,2,10,20,87.0,1001.0,4.0
3,2,10,50,87.0,1001.0,4.0
3,2,11,0,91.0,1002.0,4.0
3,2,11,20,93.0,1001.0,4.0
3,2,11,50,93.0,1001.0,4.0
3,2,12,0,91.0,1002.0,4.0
3,2,12,20,93.0,1001.0,4.0
3,2,12,50,87.0,1001.0,5.0
3,2,13,0,88.0,1002.0,4.0
3,2,13,20,87.0,1001.0,5.0
3,2,13,50,87.0,1001.0,5.0
3,2,14,0,87.0,1001.0,5.0
3,2,14,20,87.0,1001.0,5.0
3,2,14,50,87.0,1001.0,5.0
3,2,15,0,84.0,1001.0,5.0
3,2,15,20,87.0,1001.0,5.0
3,2,15,50,87.0,1001.0,5.0
3,2,16,0,81.0,1001.0,5.0
3,2,16,20,87.0,1001.0,5.0
3,2,17,50,81.0,1000.0,5.0
3,2,18,20,87.0,1000.0,5.0
3,2,18,50,87.0,1000.0,5.0
3,2,19,20,87.0,1000.0,5.0
3,2,19,50,87.0,1000.0,5.0
3,2,20,20,87.0,1000.0,5.0
3,2,20,50,87.0,1000.0,5.0
3,2,21,20,87.0,1000.0,5.0
3,2,21,50,87.0,1000.0,5.0
3,2,22,20,87.0,1000.0,5.0
3,2,22,50,87.0,1000.0,5.0
3,2,23,20,87.0,1000.0,5.0
3,2,23,50,87.0,1000.0,4.0
3,3,0,20,87.0,1000.0,4.0
3,3,0,50,87.0,1000.0,4.0
3,3,5,50,87.0,999.0,3.0
3,3,6,20,87.0,999.0,3.0
3,3,6,50,87.0,999.0,3.0
3,3,7,20,87.0,999.0,3.0
3,3,7,50,81.0,999.0,4.0
3,3,8,0,76.0,999.0,4.0
3,3,8,20,87.0,999.0,4.0
3,3,8,50,81.0,999.0,5.0
3,3,9,0,77.0,999.0,4.0
3,3,9,20,81.0,999.0,5.0
3,3,9,50,87.0,999.0,4.0
3,3,10,0,78.0,999.0,4.0
3,3,10,20,87.0,999.0,4.0
3,3,10,50,87.0,998.0,4.0
3,3,11,0,84.0,999.0,4.0
3,3,11,20,93.0,998.0,4.0
3,3,11,50,93.0,998.0,4.0
3,3,12,0,84.0,999.0,4.0
3,3,12,20,87.0,998.0,5.0
3,3,12,50,81.0,998.0,5.0
3,3,13,0,77.0,998.0,5.0
3,3,13,20,81.0,997.0,5.0
3,3,13,50,81.0,997.0,5.0
3,3,14,0,73.0,998.0,5.0
3,3,14,20,81.0,997.0,5.0
3,3,14,50,81.0,997.0,4.0
3,3,15,0,75.0,998.0,4.0
3,3,15,20,81.0,997.0,5.0
3,3,15,50,76.0,997.0,5.0
3,3,16,0,71.0,998.0,4.0
3,3,16,20,81.0,997.0,4.0
3,3,16,50,81.0,997.0,4.0
3,3,17,0,71.0,998.0,4.0
3,3,17,20,75.0,998.0,4.0
3,3,17,50,81.0,998.0,4.0
3,3,18,0,69.0,999.0,4.0
3,3,18,20,81.0,998.0,4.0
3,3,18,50,81.0,999.0,4.0
3,3,19,0,73.0,999.0,4.0
3,3,19,20,81.0,999.0,4.0
3,3,19,50,81.0,999.0,4.0
3,3,20,20,81.0,999.0,4.0
3,3,20,50,81.0,999.0,4.0
3,3,21,20,81.0,999.0,4.0
3,3,21,50,81.0,1000.0,4.0
3,3,22,0,77.0,1000.0,4.0
3,3,22,20,81.0,1000.0,4.0
3,3,22,50,81.0,1000.0,4.0
3,3,23,0,81.0,1000.0,4.0
3,3,23,20,81.0,1000.0,4.0
3,3,23,50,81.0,1000.0,4.0
3,4,0,0,81.0,1001.0,4.0
3,4,0,20,81.0,1000.0,4.0
3,4,0,50,81.0,1000.0,4.0
3,4,1,0,81.0,1001.0,4.0
3,4,1,20,81.0,1001.0,4.0
3,4,1,50,81.0,1001.0,4.0
3,4,2,0,81.0,1001.0,4.0
3,4,2,20,81.0,1001.0,4.0
3,4,2,50,87.0,1001.0,3.0
3,4,3,0,81.0,1002.0,3.0
3,4,3,20,87.0,1001.0,3.0
3,4,3,50,87.0,1001.0,3.0
3,4,4,0,83.0,1002.0,3.0
3,4,4,20,87.0,1001.0,3.0
